vivienda_id,tecnico_id,fecha,tipo,avance_verificado,estado_relevado,observacion,diferencia_ong
SIM-2025-3237,1,28-08-2026,primera,16,Iniciada,,1
SIM-2025-3237,1,28-08-2026,segunda,20,Iniciada,Terreno con problemas de acceso.,-3
SIM-2024-3239,1,28-08-2026,primera,90,Avanzada,Obra próxima a finalizar.,-2
SIM-2024-3239,1,28-08-2026,segunda,90,Avanzada,,-2
SIM-2025-3243,2,28-08-2026,primera,0,Iniciada,Terreno con problemas de acceso.,13
SIM-2025-3244,4,28-08-2026,primera,41,Avanzada,,-5
SIM-2025-3244,4,28-08-2026,segunda,41,Avanzada,"Materiales en obra, trabajo activo.",3
SIM-2025-3249,1,28-08-2026,primera,32,Iniciada,"Materiales en obra, trabajo activo.",7
SIM-2025-3249,1,28-08-2026,segunda,35,Iniciada,"Materiales en obra, trabajo activo.",4
SIM-2026-3253,2,28-08-2026,primera,78,Avanzada,"Terminaciones en curso, sin observaciones.",-6
SIM-2026-3253,2,28-08-2026,segunda,78,Avanzada,,4
SIM-2026-3254,1,28-08-2026,primera,20,Iniciada,,-3
SIM-2025-3256,1,28-08-2026,primera,72,Avanzada,,0
SIM-2026-3262,4,28-08-2026,primera,5,Iniciada,Obra paralizada por falta de materiales.,-3
SIM-2026-3263,1,28-08-2026,primera,0,Iniciada,,2
SIM-2026-3263,1,28-08-2026,segunda,5,Iniciada,,-4
SIM-2024-3268,1,28-08-2026,primera,6,Iniciada,,6
SIM-2024-3274,1,28-08-2026,primera,38,Avanzada,,10
SIM-2025-3276,1,28-08-2026,primera,22,Iniciada,Sin actividad registrada en visita.,13
SIM-2025-3276,1,28-08-2026,segunda,37,Avanzada,Se verificó avance conforme al cronograma.,-2
SIM-2026-3278,1,28-08-2026,primera,64,Avanzada,,-3
SIM-2026-3278,1,28-08-2026,segunda,64,Avanzada,"Materiales en obra, trabajo activo.",1
SIM-2025-3280,1,28-08-2026,primera,30,Iniciada,,3
SIM-2025-3280,1,28-08-2026,segunda,33,Iniciada,"Materiales en obra, trabajo activo.",0
SIM-2025-3285,2,28-08-2026,primera,5,Iniciada,,5
SIM-2026-3286,1,28-08-2026,primera,5,Iniciada,,5
SIM-2025-3295,1,28-08-2026,primera,0,Iniciada,,4
SIM-2025-3296,5,28-08-2026,primera,44,Avanzada,Obra en progreso normal.,-8
SIM-2025-3298,2,28-08-2026,primera,47,Avanzada,Obra en progreso normal.,7
SIM-2025-3298,2,28-08-2026,segunda,52,Avanzada,Obra en progreso normal.,2
SIM-2026-3299,1,28-08-2026,primera,42,Avanzada,,-8
SIM-2026-3300,5,28-08-2026,primera,30,Iniciada,,10
SIM-2025-3302,4,28-08-2026,primera,25,Iniciada,Terreno con problemas de acceso.,7
SIM-2025-3305,1,28-08-2026,primera,62,Avanzada,"Materiales en obra, trabajo activo.",9
SIM-2026-3307,3,28-08-2026,primera,65,Avanzada,"Materiales en obra, trabajo activo.",7
SIM-2026-3308,1,28-08-2026,primera,28,Iniciada,Sin actividad registrada en visita.,14
SIM-2025-3310,1,28-08-2026,primera,36,Avanzada,"Materiales en obra, trabajo activo.",-8
SIM-2025-3310,1,28-08-2026,segunda,36,Avanzada,Obra en progreso normal.,-3
SIM-2025-3314,3,28-08-2026,primera,0,Iniciada,,7
SIM-2026-3320,1,28-08-2026,primera,45,Avanzada,Obra en progreso normal.,-5
SIM-2026-3320,1,28-08-2026,segunda,45,Avanzada,Se verificó avance conforme al cronograma.,9
SIM-2025-3333,6,28-08-2026,primera,63,Avanzada,"Materiales en obra, trabajo activo.",8
SIM-2025-3333,6,28-08-2026,segunda,69,Avanzada,,2
SIM-2024-3346,4,28-08-2026,primera,0,Iniciada,Obra paralizada por falta de materiales.,12
SIM-2024-3346,4,28-08-2026,segunda,5,Iniciada,Obra paralizada por falta de materiales.,0
SIM-2024-3347,6,28-08-2026,primera,18,Iniciada,Obra paralizada por falta de materiales.,-4
SIM-2024-3347,6,28-08-2026,segunda,18,Iniciada,,4
SIM-2026-3356,1,28-08-2026,primera,63,Avanzada,,-5
SIM-2026-3356,1,28-08-2026,segunda,63,Avanzada,Se verificó avance conforme al cronograma.,-2
SIM-2025-3358,1,28-08-2026,primera,46,Avanzada,Obra en progreso normal.,7
SIM-2025-3375,6,28-08-2026,primera,44,Avanzada,,11
SIM-2025-3375,6,28-08-2026,segunda,55,Avanzada,,0
SIM-2025-3377,1,28-08-2026,primera,26,Iniciada,,0
SIM-2025-3377,1,28-08-2026,segunda,28,Iniciada,,-2
SIM-2026-3380,1,28-08-2026,primera,68,Avanzada,,-1
SIM-2024-3382,6,28-08-2026,primera,43,Avanzada,,7
SIM-2024-3382,6,28-08-2026,segunda,54,Avanzada,Obra en progreso normal.,-4
SIM-2026-3383,1,28-08-2026,primera,1,Iniciada,,15
SIM-2026-3383,1,28-08-2026,segunda,11,Iniciada,,5
SIM-2026-3386,4,28-08-2026,primera,32,Iniciada,Se verificó avance conforme al cronograma.,-1
SIM-2026-3386,4,28-08-2026,segunda,32,Iniciada,Obra en progreso normal.,2
SIM-2025-3397,1,28-08-2026,primera,62,Avanzada,Se verificó avance conforme al cronograma.,-7
SIM-2026-3405,6,28-08-2026,primera,0,Iniciada,Sin actividad registrada en visita.,14
SIM-2026-3405,6,28-08-2026,segunda,0,Iniciada,Obra paralizada por falta de materiales.,4
SIM-2026-3407,1,28-08-2026,primera,61,Avanzada,Obra en progreso normal.,6
SIM-2026-3407,1,28-08-2026,segunda,71,Avanzada,,-4
SIM-2025-3413,2,28-08-2026,primera,2,Iniciada,,6
SIM-2025-3415,1,28-08-2026,primera,8,Iniciada,,15
SIM-2025-3415,1,28-08-2026,segunda,22,Iniciada,Equipo de trabajo reducido.,1
SIM-2026-3417,4,28-08-2026,primera,17,Iniciada,Terreno con problemas de acceso.,14
SIM-2026-3417,4,28-08-2026,segunda,33,Iniciada,Se verificó avance conforme al cronograma.,-2
SIM-2026-3419,5,28-08-2026,primera,4,Iniciada,Terreno con problemas de acceso.,11
SIM-2024-3420,1,28-08-2026,primera,42,Avanzada,"Materiales en obra, trabajo activo.",10
SIM-2024-3420,1,28-08-2026,segunda,49,Avanzada,"Materiales en obra, trabajo activo.",3
SIM-2025-3422,6,28-08-2026,primera,6,Iniciada,,15
SIM-2025-3422,6,28-08-2026,segunda,17,Iniciada,Equipo de trabajo reducido.,4
SIM-2025-3423,1,28-08-2026,primera,81,Avanzada,"Terminaciones en curso, sin observaciones.",-7
SIM-2026-3430,3,28-08-2026,primera,21,Iniciada,,-4
SIM-2026-3434,2,28-08-2026,primera,64,Avanzada,,-1
SIM-2026-3444,1,28-08-2026,primera,11,Iniciada,Terreno con problemas de acceso.,2
SIM-2026-3444,1,28-08-2026,segunda,11,Iniciada,Terreno con problemas de acceso.,4
SIM-2025-3446,2,28-08-2026,primera,0,Iniciada,Terreno con problemas de acceso.,8
SIM-2025-3450,4,28-08-2026,primera,51,Avanzada,,-4
SIM-2025-3450,4,28-08-2026,segunda,51,Avanzada,Se verificó avance conforme al cronograma.,7
SIM-2025-3452,1,28-08-2026,primera,70,Avanzada,,9
SIM-2025-3456,4,28-08-2026,primera,11,Iniciada,Terreno con problemas de acceso.,-6
SIM-2025-3456,4,28-08-2026,segunda,11,Iniciada,,2
SIM-2025-3457,4,28-08-2026,primera,5,Iniciada,,5
SIM-2025-3461,2,28-08-2026,primera,6,Iniciada,,0
SIM-2026-3467,2,28-08-2026,primera,75,Avanzada,,-4
SIM-2025-3469,1,28-08-2026,primera,60,Avanzada,Obra en progreso normal.,3
SIM-2025-3469,1,28-08-2026,segunda,65,Avanzada,Se verificó avance conforme al cronograma.,-2
SIM-2026-3481,2,28-08-2026,primera,63,Avanzada,,-2
SIM-2026-3482,1,28-08-2026,primera,14,Iniciada,Sin actividad registrada en visita.,-5
SIM-2026-3482,1,28-08-2026,segunda,14,Iniciada,,2
SIM-2024-3484,1,28-08-2026,primera,17,Iniciada,Terreno con problemas de acceso.,-4
SIM-2025-3487,1,28-08-2026,primera,5,Iniciada,Sin actividad registrada en visita.,3
SIM-2025-3487,1,28-08-2026,segunda,12,Iniciada,,-4
SIM-2026-3495,1,28-08-2026,primera,22,Iniciada,,-1
SIM-2025-3498,6,28-08-2026,primera,50,Avanzada,,7
SIM-2025-3498,6,28-08-2026,segunda,51,Avanzada,Obra en progreso normal.,6
SIM-2026-3500,1,28-08-2026,primera,62,Avanzada,"Materiales en obra, trabajo activo.",8
SIM-2026-3500,1,28-08-2026,segunda,64,Avanzada,,6
SIM-2026-3504,4,28-08-2026,primera,9,Iniciada,,-3
SIM-2025-3507,1,28-08-2026,primera,26,Iniciada,,-6
SIM-2025-3507,1,28-08-2026,segunda,26,Iniciada,,6
SIM-2025-3511,1,28-08-2026,primera,48,Avanzada,,3
SIM-2025-3511,1,28-08-2026,segunda,54,Avanzada,,-3
SIM-2026-3521,1,28-08-2026,primera,59,Avanzada,Obra en progreso normal.,0
SIM-2026-3521,1,28-08-2026,segunda,59,Avanzada,"Materiales en obra, trabajo activo.",2
SIM-2026-3523,1,28-08-2026,primera,46,Avanzada,"Materiales en obra, trabajo activo.",0
SIM-2026-3531,6,28-08-2026,primera,71,Avanzada,,-2
SIM-2026-3531,6,28-08-2026,segunda,71,Avanzada,,4
SIM-2024-3532,1,28-08-2026,primera,18,Iniciada,,-5
SIM-2024-3532,1,28-08-2026,segunda,18,Iniciada,Equipo de trabajo reducido.,-5
SIM-2025-3541,4,28-08-2026,primera,15,Iniciada,Equipo de trabajo reducido.,-4
SIM-2025-3547,2,28-08-2026,primera,10,Iniciada,,-8
SIM-2025-3547,2,28-08-2026,segunda,10,Iniciada,Sin actividad registrada en visita.,9
SIM-2026-3548,1,28-08-2026,primera,45,Avanzada,Obra en progreso normal.,-4
SIM-2026-3548,1,28-08-2026,segunda,45,Avanzada,,10
SIM-2026-3549,1,28-08-2026,primera,26,Iniciada,Equipo de trabajo reducido.,0
SIM-2025-3550,1,28-08-2026,primera,8,Iniciada,Equipo de trabajo reducido.,7
SIM-2025-3550,1,28-08-2026,segunda,15,Iniciada,Sin actividad registrada en visita.,0
SIM-2025-3557,2,28-08-2026,primera,78,Avanzada,,1
SIM-2024-3560,2,28-08-2026,primera,58,Avanzada,Obra en progreso normal.,13
SIM-2025-3561,2,28-08-2026,primera,0,Iniciada,Obra paralizada por falta de materiales.,11
SIM-2025-3561,2,28-08-2026,segunda,10,Iniciada,Equipo de trabajo reducido.,-3
SIM-2024-3562,4,28-08-2026,primera,3,Iniciada,Terreno con problemas de acceso.,10
SIM-2024-3562,4,28-08-2026,segunda,6,Iniciada,Obra paralizada por falta de materiales.,7
SIM-2026-3567,1,28-08-2026,primera,10,Iniciada,Terreno con problemas de acceso.,-7
SIM-2026-3567,1,28-08-2026,segunda,10,Iniciada,,-5
SIM-2026-3571,1,28-08-2026,primera,27,Iniciada,Equipo de trabajo reducido.,4
SIM-2026-3571,1,28-08-2026,segunda,27,Iniciada,Sin actividad registrada en visita.,7
SIM-2026-3587,1,28-08-2026,primera,20,Iniciada,,-8
SIM-2026-3587,1,28-08-2026,segunda,20,Iniciada,,7
SIM-2025-3590,6,28-08-2026,primera,47,Avanzada,Se verificó avance conforme al cronograma.,1
SIM-2024-3591,6,28-08-2026,primera,83,Avanzada,,0
SIM-2024-3591,6,28-08-2026,segunda,86,Avanzada,,-3
SIM-2026-3594,2,28-08-2026,primera,58,Avanzada,,3
SIM-2025-3597,1,28-08-2026,primera,68,Avanzada,,-7
SIM-2025-3597,1,28-08-2026,segunda,68,Avanzada,,-3
SIM-2025-3598,1,28-08-2026,primera,13,Iniciada,,-2
SIM-2025-3598,1,28-08-2026,segunda,13,Iniciada,Obra paralizada por falta de materiales.,-1
SIM-2025-3599,1,28-08-2026,primera,48,Avanzada,,11
SIM-2026-3615,2,28-08-2026,primera,42,Avanzada,Obra en progreso normal.,15
SIM-2026-3615,2,28-08-2026,segunda,55,Avanzada,Se verificó avance conforme al cronograma.,2
SIM-2025-3617,1,28-08-2026,primera,13,Iniciada,,6
SIM-2025-3617,1,28-08-2026,segunda,19,Iniciada,,0
SIM-2025-3624,1,28-08-2026,primera,27,Iniciada,,-4
SIM-2025-3624,1,28-08-2026,segunda,27,Iniciada,Terreno con problemas de acceso.,7
SIM-2026-3629,1,28-08-2026,primera,61,Avanzada,,-1
SIM-2026-3629,1,28-08-2026,segunda,63,Avanzada,Se verificó avance conforme al cronograma.,-3
SIM-2026-3630,1,28-08-2026,primera,86,Avanzada,"Terminaciones en curso, sin observaciones.",-7
SIM-2026-3630,1,28-08-2026,segunda,86,Avanzada,Obra próxima a finalizar.,4
SIM-2026-3645,1,28-08-2026,primera,59,Avanzada,Se verificó avance conforme al cronograma.,5
SIM-2025-3649,3,28-08-2026,primera,37,Avanzada,,5
SIM-2024-3651,6,28-08-2026,primera,36,Avanzada,,1
SIM-2024-3651,6,28-08-2026,segunda,36,Avanzada,,3
SIM-2026-3660,2,28-08-2026,primera,76,Avanzada,,-3
SIM-2026-3660,2,28-08-2026,segunda,76,Avanzada,,0
SIM-2026-3668,1,28-08-2026,primera,66,Avanzada,Obra en progreso normal.,5
SIM-2026-3668,1,28-08-2026,segunda,66,Avanzada,,9
SIM-2026-3671,1,28-08-2026,primera,50,Avanzada,"Materiales en obra, trabajo activo.",-1
SIM-2025-3676,5,28-08-2026,primera,28,Iniciada,Sin actividad registrada en visita.,12
SIM-2025-3679,1,28-08-2026,primera,38,Avanzada,Obra en progreso normal.,-5
SIM-2025-3679,1,28-08-2026,segunda,38,Avanzada,"Materiales en obra, trabajo activo.",5
SIM-2025-3680,1,28-08-2026,primera,13,Iniciada,,-3
SIM-2025-3680,1,28-08-2026,segunda,13,Iniciada,Equipo de trabajo reducido.,5
SIM-2026-3684,1,28-08-2026,primera,21,Iniciada,Terreno con problemas de acceso.,-6
SIM-2026-3684,1,28-08-2026,segunda,21,Iniciada,,9
SIM-2025-3685,1,28-08-2026,primera,0,Iniciada,,14
SIM-2025-3686,1,28-08-2026,primera,0,Iniciada,Terreno con problemas de acceso.,8
SIM-2026-3692,1,28-08-2026,primera,41,Avanzada,"Materiales en obra, trabajo activo.",2
SIM-2026-3692,1,28-08-2026,segunda,41,Avanzada,,9
SIM-2025-3693,1,28-08-2026,primera,61,Avanzada,Obra en progreso normal.,14
SIM-2025-3693,1,28-08-2026,segunda,71,Avanzada,,4
SIM-2026-3697,1,28-08-2026,primera,66,Avanzada,,-7
SIM-2025-3700,3,28-08-2026,primera,42,Avanzada,Se verificó avance conforme al cronograma.,8
SIM-2023-3701,2,28-08-2026,primera,1,Iniciada,,10
SIM-2026-3702,4,28-08-2026,primera,10,Iniciada,,-7
SIM-2025-3705,5,28-08-2026,primera,66,Avanzada,,12
SIM-2024-3706,2,28-08-2026,primera,56,Avanzada,,-3
SIM-2024-3706,2,28-08-2026,segunda,56,Avanzada,Obra en progreso normal.,-2
SIM-2025-3711,1,28-08-2026,primera,55,Avanzada,,4
SIM-2025-3711,1,28-08-2026,segunda,56,Avanzada,Obra en progreso normal.,3
SIM-2026-3715,6,28-08-2026,primera,24,Iniciada,,11
SIM-2025-3723,2,28-08-2026,primera,16,Iniciada,,-6
SIM-2026-3726,2,28-08-2026,primera,77,Avanzada,Obra próxima a finalizar.,-4
SIM-2026-3726,2,28-08-2026,segunda,77,Avanzada,Obra próxima a finalizar.,-2
SIM-2025-3729,6,28-08-2026,primera,0,Iniciada,,15
SIM-2025-3732,5,28-08-2026,primera,41,Avanzada,,11
SIM-2026-3733,1,28-08-2026,primera,60,Avanzada,,9
SIM-2026-3733,1,28-08-2026,segunda,73,Avanzada,Obra próxima a finalizar.,-4
SIM-2026-3736,1,28-08-2026,primera,60,Avanzada,Obra en progreso normal.,14
SIM-2026-3736,1,28-08-2026,segunda,79,Avanzada,"Terminaciones en curso, sin observaciones.",-5
SIM-2026-3746,1,28-08-2026,primera,56,Avanzada,,0
SIM-2026-3746,1,28-08-2026,segunda,56,Avanzada,"Materiales en obra, trabajo activo.",10
SIM-2025-3747,1,28-08-2026,primera,37,Avanzada,"Materiales en obra, trabajo activo.",13
SIM-2025-3747,1,28-08-2026,segunda,42,Avanzada,"Materiales en obra, trabajo activo.",8
SIM-2025-3756,3,28-08-2026,primera,0,Iniciada,Terreno con problemas de acceso.,15
SIM-2025-3756,3,28-08-2026,segunda,9,Iniciada,Equipo de trabajo reducido.,-3
SIM-2025-3757,1,28-08-2026,primera,25,Iniciada,,-1
SIM-2025-3757,1,28-08-2026,segunda,25,Iniciada,Terreno con problemas de acceso.,9
SIM-2026-3758,5,28-08-2026,primera,11,Iniciada,,6
SIM-2023-3760,6,28-08-2026,primera,20,Iniciada,Equipo de trabajo reducido.,14
SIM-2023-3761,4,28-08-2026,primera,5,Iniciada,,5
SIM-2026-3765,1,28-08-2026,primera,41,Avanzada,Se verificó avance conforme al cronograma.,11
SIM-2026-3765,1,28-08-2026,segunda,56,Avanzada,Obra en progreso normal.,-4
SIM-2025-3773,1,28-08-2026,primera,9,Iniciada,,12
SIM-2025-3773,1,28-08-2026,segunda,25,Iniciada,Sin actividad registrada en visita.,-4
SIM-2025-3776,5,28-08-2026,primera,15,Iniciada,Terreno con problemas de acceso.,8
SIM-2023-3777,4,28-08-2026,primera,84,Avanzada,Obra próxima a finalizar.,4
SIM-2023-3777,4,28-08-2026,segunda,84,Avanzada,Calidad de construcción satisfactoria.,7
SIM-2026-3781,1,28-08-2026,primera,49,Avanzada,Se verificó avance conforme al cronograma.,6
SIM-2026-3781,1,28-08-2026,segunda,60,Avanzada,Obra en progreso normal.,-5
SIM-2026-3791,1,28-08-2026,primera,40,Avanzada,Se verificó avance conforme al cronograma.,-5
SIM-2026-3791,1,28-08-2026,segunda,40,Avanzada,,1
SIM-2026-3798,1,28-08-2026,primera,66,Avanzada,,-5
SIM-2026-3798,1,28-08-2026,segunda,66,Avanzada,,-3
SIM-2025-3809,1,28-08-2026,primera,20,Iniciada,,0
SIM-2025-3809,1,28-08-2026,segunda,20,Iniciada,,7
SIM-2025-3811,5,28-08-2026,primera,69,Avanzada,,8
SIM-2024-3814,1,28-08-2026,primera,54,Avanzada,Se verificó avance conforme al cronograma.,-5
SIM-2024-3814,1,28-08-2026,segunda,54,Avanzada,Obra en progreso normal.,8
SIM-2025-3815,1,28-08-2026,primera,0,Iniciada,Obra paralizada por falta de materiales.,15
SIM-2025-3815,1,28-08-2026,segunda,0,Iniciada,,3
SIM-2025-3821,4,28-08-2026,primera,23,Iniciada,Sin actividad registrada en visita.,4
SIM-2025-3821,4,28-08-2026,segunda,30,Iniciada,,-3
SIM-2026-3822,2,28-08-2026,primera,40,Avanzada,,-4
SIM-2026-3822,2,28-08-2026,segunda,40,Avanzada,,4
SIM-2025-3828,1,28-08-2026,primera,26,Iniciada,,-7
SIM-2026-3830,2,28-08-2026,primera,19,Iniciada,Equipo de trabajo reducido.,14
SIM-2025-3832,4,28-08-2026,primera,20,Iniciada,,0
SIM-2025-3832,4,28-08-2026,segunda,20,Iniciada,,9
SIM-2026-3834,1,28-08-2026,primera,19,Iniciada,Equipo de trabajo reducido.,2
SIM-2026-3834,1,28-08-2026,segunda,19,Iniciada,,3
SIM-2025-3839,4,28-08-2026,primera,19,Iniciada,Terreno con problemas de acceso.,-2
SIM-2025-3839,4,28-08-2026,segunda,19,Iniciada,,-2
SIM-2025-3843,6,28-08-2026,primera,4,Iniciada,,1
SIM-2025-3843,6,28-08-2026,segunda,7,Iniciada,,-2
SIM-2026-3847,4,28-08-2026,primera,24,Iniciada,Obra paralizada por falta de materiales.,-4
SIM-2025-3852,1,28-08-2026,primera,17,Iniciada,Equipo de trabajo reducido.,12
SIM-2025-3852,1,28-08-2026,segunda,21,Iniciada,Sin actividad registrada en visita.,8
SIM-2025-3853,6,28-08-2026,primera,0,Iniciada,,8
SIM-2025-3853,6,28-08-2026,segunda,0,Iniciada,,10
SIM-2026-3855,1,28-08-2026,primera,13,Iniciada,,-2
SIM-2026-3855,1,28-08-2026,segunda,13,Iniciada,,4
SIM-2026-3858,5,28-08-2026,primera,38,Avanzada,,14
SIM-2024-3861,1,28-08-2026,primera,9,Iniciada,,6
SIM-2024-3861,1,28-08-2026,segunda,9,Iniciada,Equipo de trabajo reducido.,7
SIM-2026-3865,1,28-08-2026,primera,74,Avanzada,,5
SIM-2026-3865,1,28-08-2026,segunda,82,Avanzada,,-3
SIM-2024-3870,3,28-08-2026,primera,39,Avanzada,Se verificó avance conforme al cronograma.,14
SIM-2025-3874,1,28-08-2026,primera,33,Iniciada,,0
SIM-2025-3884,3,28-08-2026,primera,51,Avanzada,,6
SIM-2025-3884,3,28-08-2026,segunda,51,Avanzada,Obra en progreso normal.,9
SIM-2026-3890,2,28-08-2026,primera,22,Iniciada,,6
SIM-2025-3891,1,28-08-2026,primera,13,Iniciada,,-3
SIM-2026-3898,1,28-08-2026,primera,48,Avanzada,,-3
SIM-2026-3907,4,28-08-2026,primera,7,Iniciada,Terreno con problemas de acceso.,2
SIM-2026-3907,4,28-08-2026,segunda,7,Iniciada,,4
SIM-2026-3916,1,28-08-2026,primera,59,Avanzada,,5
SIM-2026-3916,1,28-08-2026,segunda,61,Avanzada,,3
SIM-2023-3918,1,28-08-2026,primera,57,Avanzada,Obra en progreso normal.,15
SIM-2023-3918,1,28-08-2026,segunda,74,Avanzada,,-2
SIM-2025-3919,1,28-08-2026,primera,2,Iniciada,Terreno con problemas de acceso.,5
SIM-2025-3919,1,28-08-2026,segunda,6,Iniciada,,1
SIM-2025-3923,6,28-08-2026,primera,45,Avanzada,Obra en progreso normal.,-2
SIM-2025-3923,6,28-08-2026,segunda,45,Avanzada,,5
SIM-2026-3924,1,28-08-2026,primera,10,Iniciada,Equipo de trabajo reducido.,4
SIM-2026-3930,1,28-08-2026,primera,52,Avanzada,,15
SIM-2026-3931,1,28-08-2026,primera,17,Iniciada,Equipo de trabajo reducido.,13
SIM-2025-3941,4,28-08-2026,primera,66,Avanzada,,11
SIM-2025-3941,4,28-08-2026,segunda,75,Avanzada,,2
SIM-2026-3942,1,28-08-2026,primera,21,Iniciada,Obra paralizada por falta de materiales.,4
SIM-2025-3943,2,28-08-2026,primera,61,Avanzada,,7
SIM-2025-3943,2,28-08-2026,segunda,64,Avanzada,,4
SIM-2025-3944,1,28-08-2026,primera,12,Iniciada,Obra paralizada por falta de materiales.,-6
SIM-2026-3945,1,28-08-2026,primera,43,Avanzada,Obra en progreso normal.,-2
SIM-2026-3946,1,28-08-2026,primera,16,Iniciada,Sin actividad registrada en visita.,-6
SIM-2025-3950,2,28-08-2026,primera,2,Iniciada,,10
SIM-2025-3950,2,28-08-2026,segunda,3,Iniciada,,9
SIM-2026-3957,1,28-08-2026,primera,57,Avanzada,,3
SIM-2026-3959,6,28-08-2026,primera,11,Iniciada,Terreno con problemas de acceso.,-4
SIM-2026-3959,6,28-08-2026,segunda,11,Iniciada,Terreno con problemas de acceso.,-3
SIM-2025-3963,1,28-08-2026,primera,66,Avanzada,Se verificó avance conforme al cronograma.,-8
SIM-2025-3963,1,28-08-2026,segunda,66,Avanzada,,-1
SIM-2026-3964,1,28-08-2026,primera,6,Iniciada,Terreno con problemas de acceso.,2
SIM-2026-3964,1,28-08-2026,segunda,6,Iniciada,,8
SIM-2026-3969,1,28-08-2026,primera,8,Iniciada,,12
SIM-2026-3969,1,28-08-2026,segunda,19,Iniciada,,1
SIM-2026-3980,4,28-08-2026,primera,18,Iniciada,,5
SIM-2025-3988,5,28-08-2026,primera,8,Iniciada,Obra paralizada por falta de materiales.,1
SIM-2026-3989,4,28-08-2026,primera,51,Avanzada,,11
SIM-2025-3991,1,28-08-2026,primera,60,Avanzada,Se verificó avance conforme al cronograma.,-6
SIM-2025-3994,2,28-08-2026,primera,49,Avanzada,Obra en progreso normal.,1
SIM-2025-3994,2,28-08-2026,segunda,49,Avanzada,,7
SIM-2026-3996,1,28-08-2026,primera,17,Iniciada,Equipo de trabajo reducido.,-5
SIM-2026-3996,1,28-08-2026,segunda,17,Iniciada,,1
SIM-2026-4003,4,28-08-2026,primera,3,Iniciada,Sin actividad registrada en visita.,15
SIM-2026-4003,4,28-08-2026,segunda,19,Iniciada,,-1
SIM-2026-4008,4,28-08-2026,primera,30,Iniciada,,1
SIM-2026-4008,4,28-08-2026,segunda,30,Iniciada,,4
SIM-2024-4010,4,28-08-2026,primera,1,Iniciada,,9
SIM-2024-4010,4,28-08-2026,segunda,5,Iniciada,Sin actividad registrada en visita.,5
SIM-2025-4016,1,28-08-2026,primera,32,Iniciada,,-3
SIM-2025-4016,1,28-08-2026,segunda,32,Iniciada,,9
SIM-2026-4018,1,28-08-2026,primera,7,Iniciada,,10
SIM-2026-4018,1,28-08-2026,segunda,13,Iniciada,Terreno con problemas de acceso.,4
SIM-2026-4020,2,28-08-2026,primera,56,Avanzada,,12
SIM-2026-4020,2,28-08-2026,segunda,73,Avanzada,"Terminaciones en curso, sin observaciones.",-5
SIM-2025-4029,2,28-08-2026,primera,8,Iniciada,Terreno con problemas de acceso.,7
SIM-2026-4032,1,28-08-2026,primera,0,Iniciada,,10
SIM-2025-4040,1,28-08-2026,primera,25,Iniciada,,6
SIM-2025-4040,1,28-08-2026,segunda,25,Iniciada,,7
SIM-2026-4042,1,28-08-2026,primera,30,Iniciada,,-3
SIM-2026-4042,1,28-08-2026,segunda,30,Iniciada,,5
SIM-2023-4046,1,28-08-2026,primera,19,Iniciada,Equipo de trabajo reducido.,-8
SIM-2026-4048,1,28-08-2026,primera,3,Iniciada,,-2
SIM-2026-4055,2,28-08-2026,primera,7,Iniciada,Equipo de trabajo reducido.,12
SIM-2026-4057,4,28-08-2026,primera,60,Avanzada,,13
SIM-2026-4057,4,28-08-2026,segunda,67,Avanzada,Se verificó avance conforme al cronograma.,6
SIM-2026-4058,2,28-08-2026,primera,0,Iniciada,,7
SIM-2026-4058,2,28-08-2026,segunda,5,Iniciada,,-2
SIM-2026-4061,1,28-08-2026,primera,47,Avanzada,Se verificó avance conforme al cronograma.,6
SIM-2026-4061,1,28-08-2026,segunda,52,Avanzada,Obra en progreso normal.,1
SIM-2025-4062,1,28-08-2026,primera,12,Iniciada,,1
SIM-2025-4063,3,28-08-2026,primera,47,Avanzada,"Materiales en obra, trabajo activo.",-6
SIM-2025-4070,1,28-08-2026,primera,43,Avanzada,,7
SIM-2025-4070,1,28-08-2026,segunda,43,Avanzada,,9
SIM-2025-4073,1,28-08-2026,primera,0,Iniciada,,13
SIM-2025-4073,1,28-08-2026,segunda,16,Iniciada,,-3
SIM-2024-4077,4,28-08-2026,primera,10,Iniciada,,0
SIM-2025-4079,1,28-08-2026,primera,28,Iniciada,,-3
SIM-2025-4079,1,28-08-2026,segunda,28,Iniciada,,8
SIM-2024-4081,1,28-08-2026,primera,9,Iniciada,,-2
SIM-2024-4081,1,28-08-2026,segunda,9,Iniciada,Equipo de trabajo reducido.,-1
SIM-2026-4092,1,28-08-2026,primera,13,Iniciada,,9
SIM-2025-4094,1,28-08-2026,primera,6,Iniciada,,-4
SIM-2025-4094,1,28-08-2026,segunda,6,Iniciada,Equipo de trabajo reducido.,5
SIM-2026-4095,2,28-08-2026,primera,1,Iniciada,,6
SIM-2026-4095,2,28-08-2026,segunda,1,Iniciada,,9
SIM-2026-4102,4,28-08-2026,primera,13,Iniciada,Obra paralizada por falta de materiales.,4
SIM-2026-4106,1,28-08-2026,primera,0,Iniciada,,15
SIM-2025-4112,4,28-08-2026,primera,0,Iniciada,,10
SIM-2025-4112,4,28-08-2026,segunda,0,Iniciada,Equipo de trabajo reducido.,8
SIM-2025-4113,1,28-08-2026,primera,57,Avanzada,Se verificó avance conforme al cronograma.,-6
