num_exp,departamento,localidad,barrio,direccion,superficie,fecha_inic,fecha_fin,estado,lat,lng,avance_obra,clasificacion,criterio,tipo_vivienda,cant_dormitorios,observacion,id_familia,representante,cuit_org,nivel_riesgo,cluster,dias_activa
SIM-2025-0116,Figueroa,Suncho Corral,Malvinas,Avenida Ciudad Autónoma de Buenos Aires N° 847,34,30-05-2025,,Avanzada,-28.553823,-63.469066,77,4a,Otro,Económica,2,,116,"Diaz, Luz Maria",30-70945612-8,medio,,455
SIM-2025-0117,Ojo de Agua,Ojo de Agua,Rivadavia,Calle 3 N° 2659,46,27-07-2025,04-10-2025,Adjudicada,-29.521932,-63.700842,100,2a,Inclusion,Urbana,2,,117,"Soto, Delfina",30-99765488-6,bajo,,69
SIM-2024-0118,Capital,Santiago del Estero,San Jorge,Calle La Rioja N° 952,43,05-02-2026,,Avanzada,-27.768444,-64.245562,43,1a,Inclusion,Urbana,3,,118,"Perez, Agustin",30-68902314-5,medio,,204
SIM-2024-0119,Jiménez,Añatuya,4 de Junio,Diagonal Entre Ríos N° 415,44,08-01-2026,05-07-2026,Adjudicada,-28.460342,-62.859046,100,4a,Otro,Económica,2,,119,"Diaz, Emilia",30-59804127-3,bajo,,178
SIM-2025-0120,Robles,Fernández,Villa Luján,Avenida Belgrano N° 9736,38,26-06-2026,,Avanzada,-27.932196,-63.881191,83,2a,Inclusion,Económica,2,,120,"Castillo, Benjamin",30-71782995-2,bajo,,63
SIM-2025-0121,Banda,La Banda,La Reducción,Av. J.M. de Rosas N° 8287,43,23-06-2026,,Avanzada,-27.725652,-64.212411,67,5c,Exclusion,Rural,2,,121,"Farias, Agustin",30-71782995-2,bajo,,66
SIM-2026-0122,Banda,La Banda,La Reducción,Calle Ciudad Autónoma de Buenos Aires N° 82,41,16-05-2026,26-07-2026,Finalizada,-27.727769,-64.227577,100,3a,Inclusion,Urbana,3,,122,"Olivera, Alma",30-59804127-3,bajo,,71
SIM-2024-0123,General Taboada,Añatuya,Villa del Parque,Diagonal J.J. Castelli N° 9881,45,07-07-2025,12-09-2025,Finalizada,-28.466966,-62.828773,97,3a,Inclusion,Urbana,1,,123,"Castillo, Tomas",30-99903421-7,bajo,,67
SIM-2025-0124,Capital,Santiago del Estero,Villa del Parque,Boulevard Chubut N° 4986,47,31-12-2025,29-07-2026,Adjudicada,-27.808914,-64.260559,100,1a,Inclusion,Urbana,3,,124,"Rodriguez, Santiago",30-71782995-2,bajo,,210
SIM-2025-0125,Banda,La Banda,4 de Junio,Diagonal Alvear N° 976,59,16-03-2025,,Iniciada,-27.708879,-64.222733,23,2b,Inclusion,Urbana,2,,125,"Fernandez, Lautaro Nicolas",30-70945612-8,alto,,530
SIM-2024-0126,Silípica,Clodomira,Malvinas,Calle Jujuy N° 845,45,20-08-2024,01-03-2025,Adjudicada,-27.584812,-64.117298,100,1a,Inclusion,Rural,1,,126,"Castillo, Paulina",30-99765488-6,bajo,,193
SIM-2025-0127,Rivadavia,Pinto,San Martín,Calle J.J. Castelli N° 1955,38,10-02-2025,,Iniciada,-29.113584,-61.911549,28,2b,Inclusion,Urbana,3,,127,"Martinez, Tomàs",30-70945612-8,alto,,564
SIM-2025-0128,Banda,La Banda,4 de Junio,Av. Bahía Blanca N° 56,40,19-07-2025,,Iniciada,-27.745789,-64.27823,24,1a,Inclusion,Rural,2,,128,"Cabrera, Guadalupe",30-99903421-7,alto,,405
SIM-2026-0129,Silípica,Clodomira,San Jorge,Calle 2 N° 359,46,13-09-2025,16-11-2025,Finalizada,-27.584664,-64.130293,100,5f,Otro,Urbana,3,,129,"Cardozo, Francisco",30-59804127-3,bajo,,64
SIM-2026-0130,Silípica,Clodomira,Santa Rosa,Avenida Viedma N° 56,40,22-06-2026,,Iniciada,-27.537229,-64.115892,27,2a,Inclusion,Urbana,2,,130,"Diaz, Delfina",30-99871205-4,bajo,,67
SIM-2023-0131,Banda,La Banda,Rivadavia,Calle 9 N° 4931,35,06-10-2023,26-12-2023,Adjudicada,-27.751171,-64.231145,100,4b,Otro,Urbana,2,,131,"Ortiz, Agostina",30-99812340-1,bajo,,81
SIM-2025-0132,Mitre,Bandera,San Jorge,Diagonal Salta N° 230,41,27-04-2025,,Avanzada,-29.241034,-62.24677,78,1a,Inclusion,Urbana,1,,132,"Peralta, Máximo",30-70945612-8,medio,,488
SIM-2025-0133,Banda,La Banda,Catamarca,Diagonal Ciudad Autónoma de Buenos Aires N° 9782,43,12-01-2026,12-05-2026,Finalizada,-27.765836,-64.21563,99,4c,Otro,Rural,3,,133,"Maidana, Helena",30-99903421-7,bajo,,120
SIM-2026-0134,Capital,Santiago del Estero,Rivadavia,Avenida Río Negro N° 22,40,13-04-2026,,Avanzada,-27.772719,-64.2897,71,1a,Inclusion,Urbana,3,,134,"Torres, Valentino",30-99871205-4,medio,,137
SIM-2025-0135,General Taboada,Añatuya,Los Ejidos,Calle San Miguel de Tucumán N° 974,41,17-06-2026,,Avanzada,-28.470906,-62.828154,63,5f,Otro,Rural,1,,135,"Arias, Benicio",30-71782995-2,bajo,,72
SIM-2024-0136,Aguirre,Nueva Esperanza,Belgrano,Avenida Alvear N° 449,43,06-11-2024,05-03-2025,Finalizada,-27.640789,-62.437217,90,2a,Inclusion,Urbana,3,,136,"Nuñez, Emilia",30-99871205-4,bajo,,119
SIM-2025-0137,Capital,Santiago del Estero,Villa Luján,Camino Belgrano N° 754,49,20-12-2025,04-04-2026,Finalizada,-27.792835,-64.25174,100,4b,Otro,Urbana,3,,137,"Rodriguez, Bautista",30-59804127-3,bajo,,105
SIM-2025-0138,Robles,Fernández,FONAVI,Avenida Córdoba N° 4862,53,06-07-2026,,Avanzada,-27.947244,-63.914614,91,2a,Inclusion,Rural,3,,138,"Gonzalez, Emilia",30-71782995-2,bajo,,53
SIM-2025-0139,Capital,Santiago del Estero,San Jorge,Av. 6 N° 454,55,31-12-2025,15-07-2026,Finalizada,-27.789018,-64.274473,99,4b,Otro,Urbana,3,,139,"Castillo, Maria Victoria",30-99765488-6,bajo,,196
SIM-2023-0140,Banda,La Banda,Sur,Diagonal Tierra del Fuego N° 566,44,21-08-2025,29-10-2025,Finalizada,-27.732918,-64.218773,98,1a,Inclusion,Urbana,2,,140,"Diaz, Luna",30-99765488-6,bajo,,69
SIM-2026-0141,Jiménez,Añatuya,25 de Mayo,Calle Tucumán N° 96,42,20-09-2025,,Iniciada,-28.422907,-62.809404,15,2a,Inclusion,Rural,2,,141,"Correa, Thiago Ezequiel",30-68902314-5,alto,,342
SIM-2025-0142,Banda,La Banda,San Martín,Calle Omar Nuñez N° 88,54,02-07-2025,,Iniciada,-27.717512,-64.228383,14,2b,Inclusion,Urbana,2,,142,"Correa, Juan Manuel",30-99871205-4,alto,,422
SIM-2026-0143,Robles,Fernández,Villa Jardín,Diagonal San Ferando del Valle de Catamarca N° 831,51,14-01-2026,03-08-2026,Finalizada,-27.944369,-63.874651,98,2b,Inclusion,Urbana,2,,143,"Diaz, Joaquin",30-99812340-1,bajo,,201
SIM-2023-0144,Robles,Fernández,Centenario,Camino 151 B N° 699,30,25-04-2026,02-08-2026,Finalizada,-27.958657,-63.908299,99,2a,Inclusion,Urbana,1,,144,"Lopez, Santino Agustin",30-99765488-6,bajo,,99
SIM-2025-0145,Aguirre,Nueva Esperanza,,Avenida Saavedra N° 57,55,10-09-2025,,Iniciada,-27.656849,-62.405084,25,OT,Otro,Urbana,2,,145,"Lopez, Santino Nicolas",30-99903421-7,alto,,352
SIM-2025-0146,Banda,La Banda,,Boulevard Jujuy N° 46,34,16-06-2025,,Iniciada,-27.733666,-64.210685,22,1a,Inclusion,Urbana,2,,146,"Garcia, Luz Milagros",30-99871205-4,alto,,438
SIM-2026-0147,Guasayán,El Charco,Malvinas,Av. 1 N° 97,47,27-06-2025,,Iniciada,-28.094661,-65.024,17,1a,Inclusion,Urbana,2,,147,"Diaz, Lautaro Benjamin",30-68902314-5,alto,,427
SIM-2024-0148,Capital,Santiago del Estero,Malvinas,Blv. 8 N° 680,43,12-06-2024,06-01-2025,Adjudicada,-27.795589,-64.298214,100,4a,Otro,Urbana,2,,148,"Fernandez, Lorenzo",30-99871205-4,bajo,,208
SIM-2026-0149,Banda,La Banda,Villa Hogar,Diagonal Pte. Perón N° 546,47,08-02-2026,,Avanzada,-27.75848,-64.227946,58,2b,Inclusion,Rural,3,,149,"Navarro, Mia Morena",30-70945612-8,medio,,201
SIM-2025-0150,Silípica,Clodomira,4 de Junio,Blv. Neuquén N° 56,37,01-06-2025,,Iniciada,-27.587918,-64.14225,5,2a,Inclusion,Urbana,3,,150,"Suarez, Miguel Angel",30-99812340-1,alto,,453
SIM-2023-0151,Moreno,Quimilí,Los Ejidos,Av. 2 N° 379,37,08-10-2023,01-05-2024,Adjudicada,-27.639128,-62.395807,100,4c,Otro,Urbana,1,,151,"Godoy, Valentina",30-99871205-4,bajo,,206
SIM-2026-0152,Silípica,Clodomira,Centro,Blv. Ushuaia N° 644,38,26-06-2026,,Iniciada,-27.561927,-64.142545,5,1a,Inclusion,Urbana,1,,152,"Fernandez, Benjamin Ezequiel",30-68902314-5,bajo,,63
SIM-2025-0153,Banda,La Banda,San Jorge,Calle Rivadavia N° 634,40,23-09-2025,,Avanzada,-27.736927,-64.258634,54,2b,Inclusion,Urbana,2,,153,"Lopez, Benjamin",30-99812340-1,medio,,339
SIM-2026-0154,General Taboada,Añatuya,Villa Hogar,Diagonal 4 N° 36,44,27-12-2025,06-08-2026,Finalizada,-28.492562,-62.793635,83,1a,Inclusion,Rural,2,,154,"Gonzalez, Valentina",30-99812340-1,bajo,,222
SIM-2024-0155,Banda,La Banda,Villa Hogar,Avenida 4 N° 666,43,16-06-2024,04-09-2024,Adjudicada,-27.747595,-64.236148,100,5d,Exclusion,Rural,2,,155,"Acosta, Tiziano",30-99871205-4,bajo,,80
SIM-2026-0156,Rivadavia,Pinto,Malvinas,Calle Salta N° 287,49,01-07-2025,04-09-2025,Finalizada,-29.156977,-61.885945,97,2a,Inclusion,Rural,1,,156,"Aguero, Maia",30-99812340-1,bajo,,65
SIM-2024-0157,Copo,Monte Quemado,Malvinas,Avenida 3 N° 158,42,17-01-2026,31-05-2026,Finalizada,-25.809549,-62.841365,96,4b,Otro,Rural,3,,157,"Peralta, Gonzalo",30-70945612-8,bajo,,134
SIM-2026-0158,Figueroa,Suncho Corral,Palermo,Avenida Ushuaia N° 878,54,09-07-2025,20-04-2026,Finalizada,-28.599435,-63.470273,100,1a,Inclusion,Urbana,1,,158,"Rodriguez, Santino Nicolas",30-59804127-3,bajo,,285
SIM-2025-0159,Pellegrini,Tintina,Santa Rosa,Avenida J.B. Alberdi N° 25,48,04-06-2025,,Iniciada,-27.004391,-62.720483,33,2a,Inclusion,Rural,2,,159,"Molina, Pedro",30-71782995-2,medio,,450
SIM-2025-0160,Banda,La Banda,,Calle Neuquén N° 5943,52,16-07-2025,,Iniciada,-27.729397,-64.18458,11,1a,Inclusion,Urbana,2,,160,"Suarez, Martina",30-68902314-5,alto,,408
SIM-2026-0161,Robles,Fernández,Autonomía,Av. 1 N° 834,33,17-10-2025,27-01-2026,Adjudicada,-27.929303,-63.9042,100,4b,Otro,Urbana,2,,161,"Fernandez, Juan Bautista",30-59804127-3,bajo,,102
SIM-2024-0162,Banda,La Banda,Villa Hogar,Diagonal 5 N° 749,34,01-02-2024,21-09-2024,Adjudicada,-27.731338,-64.253614,100,5f,Otro,Rural,2,,162,"Carrizo, Lola",30-99765488-6,bajo,,233
SIM-2025-0163,General Taboada,Añatuya,Malvinas,Calle 3 N° 8651,56,19-06-2026,,Avanzada,-28.482638,-62.848468,59,2a,Inclusion,Urbana,2,,163,"Ayala, Milena",30-71782995-2,bajo,,70
SIM-2026-0164,Silípica,Clodomira,25 de Mayo,Calle 5 N° 266,54,21-07-2025,,Iniciada,-27.55513,-64.133144,4,5c,Exclusion,Rural,2,,164,"Sanchez, Ignacio",30-68902314-5,alto,,403
SIM-2025-0165,Robles,Fernández,San Jorge,Av. Saavedra N° 123,55,26-05-2025,,Avanzada,-27.925607,-63.902503,58,OT,Otro,Urbana,1,,165,"Martinez, Francisco",30-71782995-2,medio,,459
SIM-2026-0166,Capital,Santiago del Estero,FONAVI,Av. Comodoro Rivadavia N° 511,43,22-08-2026,,Avanzada,-27.7853,-64.27967,42,2a,Inclusion,Económica,2,,166,"Fernandez, Juan Cruz",30-99871205-4,bajo,,6
SIM-2025-0167,Capital,Santiago del Estero,San Martín,Av. Chubut N° 533,50,27-07-2026,,Avanzada,-27.810761,-64.28589,73,5f,Otro,Rural,2,,167,"Godoy, Valentina",30-71782995-2,bajo,,32
SIM-2025-0168,Capital,Santiago del Estero,Villa Hogar,Avenida 1 N° 8142,48,20-12-2024,27-06-2025,Finalizada,-27.760631,-64.286174,100,1a,Inclusion,Económica,3,,168,"Franco, Alma Mia",30-59804127-3,bajo,,189
SIM-2026-0169,Capital,Santiago del Estero,Malvinas,Diagonal Mitre N° 745,40,03-08-2026,,Avanzada,-27.806712,-64.269768,67,4a,Otro,Rural,2,,169,"Aguirre, Máximo",30-71782995-2,bajo,,25
SIM-2026-0170,Choya,Frías,Santa Rosa,Diagonal La Plata N° 7088,38,27-01-2026,,Iniciada,-28.663552,-65.136127,5,1a,Inclusion,Urbana,3,,170,"Romero, Bautista",30-68902314-5,alto,,213
SIM-2025-0171,Jiménez,Añatuya,Villa Luján,Blv. Formosa N° 458,42,09-05-2025,,Avanzada,-28.455132,-62.841904,68,2a,Inclusion,Económica,2,,171,"Mansilla, Benjamin",30-71782995-2,medio,,476
SIM-2026-0172,Salavina,Los Telares,Palermo,Av. 5 N° 44,49,26-04-2026,,Iniciada,-29.237336,-63.530382,4,2a,Inclusion,Urbana,3,,172,"Martinez, Ian",30-99871205-4,alto,,124
SIM-2025-0173,Mitre,Bandera,Malvinas,Blv. 7 N° 68,45,31-12-2024,11-09-2025,Finalizada,-29.264983,-62.285596,91,4c,Otro,Rural,2,,173,"Valdez, Valentina",30-99871205-4,bajo,,254
SIM-2023-0174,Capital,Santiago del Estero,Centenario,Diagonal Comodoro Rivadavia N° 36,48,14-12-2025,19-07-2026,Finalizada,-27.781475,-64.291049,84,2b,Inclusion,Rural,3,,174,"Avila, Zoe Valentina",30-70945612-8,bajo,,217
SIM-2026-0175,General Taboada,Añatuya,Autonomía,Avenida 7 N° 991,39,01-06-2026,,Avanzada,-28.482927,-62.818729,55,2a,Inclusion,Urbana,2,,175,"Benitez, Olivia",30-99812340-1,bajo,,88
SIM-2026-0176,Silípica,Clodomira,Rivadavia,Boulevard Río Negro N° 254,44,09-08-2026,,Iniciada,-27.603488,-64.162296,21,4a,Otro,Urbana,1,,176,"Rodriguez, Juan Martin",30-99903421-7,bajo,,19
SIM-2026-0177,Copo,Monte Quemado,Centenario,Av. Malvinas Argentinas N° 89,48,20-08-2026,,Avanzada,-25.795325,-62.847278,47,2a,Inclusion,Urbana,1,,177,"Fernandez, Malena",30-99765488-6,bajo,,8
SIM-2024-0178,Silípica,Clodomira,Autonomía,Diagonal Omar Nuñez N° 811,36,25-11-2024,13-02-2025,Adjudicada,-27.600907,-64.134189,100,2b,Inclusion,Rural,3,,178,"Silva, Tomàs",30-68902314-5,bajo,,80
SIM-2026-0179,Banda,La Banda,Catamarca,Calle Mitre N° 17,38,01-02-2026,,Iniciada,-27.746733,-64.239147,10,2a,Inclusion,Urbana,2,,179,"Lopez, Isabella",30-99765488-6,alto,,208
SIM-2025-0180,Robles,Fernández,Santa Rosa,Av. J.B. Alberdi N° 678,40,22-12-2025,16-07-2026,Finalizada,-27.933922,-63.868887,81,5b,Exclusion,Rural,2,,180,"Ledesma, Simon",30-70945612-8,bajo,,206
SIM-2026-0181,Jiménez,Añatuya,Centro,Calle Santa Fe N° 761,48,29-06-2026,,Avanzada,-28.444958,-62.861335,74,5f,Otro,Rural,1,,181,"Duarte, Antonio",30-99765488-6,bajo,,60
SIM-2026-0182,Capital,Santiago del Estero,Catamarca,Diag. G. Brown N° 66,38,03-06-2026,,Iniciada,-27.769052,-64.30549,9,4a,Otro,Urbana,1,,182,"Mansilla, Mateo",30-99765488-6,bajo,,86
SIM-2025-0183,Banda,La Banda,Rivadavia,Diag. 1 N° 7534,47,29-01-2025,14-05-2025,Finalizada,-27.724613,-64.243655,100,3a,Inclusion,Urbana,2,,183,"Rodriguez, Julieta",30-59804127-3,bajo,,105
SIM-2025-0184,Capital,Santiago del Estero,Los Ejidos,Blv. 5 N° 864,43,20-03-2025,03-10-2025,Finalizada,-27.805872,-64.259441,100,2b,Inclusion,Rural,2,,184,"Rodriguez, Julieta",30-59804127-3,bajo,,197
SIM-2024-0185,Banda,La Banda,San Martín,Diagonal 5 N° 751,46,01-11-2024,25-04-2025,Adjudicada,-27.71398,-64.23542,100,2b,Inclusion,Urbana,1,,185,"Perez, Valentino",30-99765488-6,bajo,,175
SIM-2024-0186,Copo,Monte Quemado,Villa del Parque,Av. Omar Nuñez N° 79,41,02-10-2024,20-04-2025,Adjudicada,-25.807414,-62.839777,100,5e,Exclusion,Rural,3,,186,"Cordoba, Nahuel",30-99903421-7,bajo,,200
SIM-2024-0187,Mitre,Bandera,Palermo,Diagonal Salta N° 6860,46,10-07-2025,,Iniciada,-29.2669,-62.275578,12,4a,Otro,Rural,2,,187,"Maidana, Isabella",30-68902314-5,alto,,414
SIM-2025-0188,Copo,Monte Quemado,Villa Hogar,Avenida San Martin N° 149,42,21-09-2025,,Iniciada,-25.762643,-62.81532,5,3a,Inclusion,Urbana,3,,188,"Gonzalez, Thiago Benjamin",30-70945612-8,alto,,341
SIM-2025-0189,Robles,Fernández,La Reducción,Diagonal Ushuaia N° 58,30,21-12-2025,,Iniciada,-27.905378,-63.894345,6,2b,Inclusion,Urbana,2,,189,"Rivero, Thiago",30-68902314-5,alto,,250
SIM-2026-0190,Jiménez,Añatuya,FONAVI,Calle Bahía Blanca N° 215,42,22-12-2025,,Avanzada,-28.478146,-62.874674,33,4b,Otro,Urbana,1,,190,"Martin, Lucio",30-68902314-5,medio,,249
SIM-2026-0191,Robles,Fernández,Centenario,Avenida San Juan N° 903,46,03-04-2026,14-07-2026,Adjudicada,-27.926668,-63.856824,100,1a,Inclusion,Urbana,2,,191,"Martinez, Thiago Agustin",30-99871205-4,bajo,,102
SIM-2025-0192,Banda,La Banda,Malvinas,Calle J.M. de Rosas N° 19,30,18-08-2025,,Iniciada,-27.738944,-64.225071,13,2b,Inclusion,Urbana,2,,192,"Herrera, Isabella",30-68902314-5,alto,,375
SIM-2026-0193,Banda,La Banda,Villa Jardín,Diagonal Neuquén N° 17,34,27-07-2026,,Avanzada,-27.730759,-64.226124,78,2b,Inclusion,Urbana,1,,193,"Martin, Dylan Benjamin",30-99871205-4,bajo,,32
SIM-2024-0194,Capital,Santiago del Estero,Los Ejidos,Diagonal 1 N° 951,41,22-09-2024,27-01-2025,Adjudicada,-27.774412,-64.254907,100,1a,Inclusion,Económica,3,,194,"Pereyra, Joaquin",30-99812340-1,bajo,,127
SIM-2025-0195,Jiménez,Añatuya,Villa Hogar,Avenida 163 B N° 63,45,22-03-2025,,Avanzada,-28.44861,-62.800128,79,4a,Otro,Urbana,1,,195,"Cabrera, Lucas Ezequiel",30-99812340-1,medio,,524
SIM-2025-0196,Silípica,Clodomira,La Reducción,Diagonal Santa Fe N° 25,38,12-10-2025,,Iniciada,-27.566532,-64.141268,3,1a,Inclusion,Urbana,2,,196,"Luna, Agustín",30-68902314-5,alto,,320
SIM-2026-0197,Salavina,Los Telares,La Reducción,Av. 6 N° 678,45,08-04-2026,,Iniciada,-29.206054,-63.53541,32,5e,Exclusion,Urbana,2,,197,"Acosta, Thiago Leonel",30-70945612-8,medio,,142
SIM-2025-0198,Banda,La Banda,Villa del Parque,Avenida Salta N° 3234,46,08-10-2025,18-03-2026,Adjudicada,-27.743598,-64.231378,100,2b,Inclusion,Urbana,2,,198,"Paez, Alma",30-59804127-3,bajo,,161
SIM-2025-0199,Copo,Monte Quemado,Villa Hogar,Diag. 7 N° 2467,42,04-10-2025,13-04-2026,Adjudicada,-25.781324,-62.84018,100,4b,Otro,Urbana,2,,199,"Pereyra, Luisina",30-99765488-6,bajo,,191
SIM-2026-0200,Silípica,Clodomira,Villa Hogar,Diagonal 8 N° 8581,47,31-07-2026,,Avanzada,-27.588618,-64.140997,87,2a,Inclusion,Urbana,2,,200,"Maldonado, Francesca",30-71782995-2,bajo,,28
SIM-2025-0201,Silípica,Clodomira,FONAVI,Calle San Ferando del Valle de Catamarca N° 127,50,20-05-2025,20-02-2026,Adjudicada,-27.557374,-64.149599,100,4b,Otro,Urbana,2,,201,"Miranda, Sofía",30-99812340-1,bajo,,276
SIM-2025-0202,Atamisqui,Villa Atamisqui,Catamarca,Calle 8 N° 9532,57,18-01-2026,21-07-2026,Adjudicada,-28.456599,-63.813558,100,4c,Otro,Urbana,2,,202,"Sosa, Ambar",30-59804127-3,bajo,,184
SIM-2025-0203,Choya,Frías,Rivadavia,Diagonal Misiones N° 290,32,09-01-2026,,Iniciada,-28.661928,-65.159404,7,2b,Inclusion,Rural,2,,203,"Cabrera, Sol",30-68902314-5,alto,,231
SIM-2024-0204,Robles,Fernández,Sur,Diagonal 9 N° 683,44,16-09-2025,24-11-2025,Finalizada,-27.900071,-63.875221,99,2a,Inclusion,Económica,3,,204,"Franco, Juan Ignacio",30-99812340-1,bajo,,69
SIM-2026-0205,Capital,Santiago del Estero,La Reducción,Diagonal Belgrano N° 199,61,14-05-2025,,Iniciada,-27.789961,-64.281259,7,4b,Otro,Rural,2,,205,"Martinez, Camila",30-68902314-5,alto,,471
SIM-2025-0206,Aguirre,Nueva Esperanza,Centenario,Avenida 102 B N° 38,49,04-08-2025,,Iniciada,-27.649674,-62.416031,32,2a,Inclusion,Rural,3,,206,"Hernandez, Delfina",30-99765488-6,medio,,389
SIM-2025-0207,Choya,Frías,Los Ejidos,Diagonal 6 N° 45,38,06-06-2026,,Avanzada,-28.639342,-65.13297,69,1a,Inclusion,Urbana,2,,207,"Vazquez, Mia Valentina",30-71782995-2,bajo,,83
SIM-2026-0208,Silípica,Clodomira,Villa del Parque,Calle Resistencia N° 822,53,03-02-2026,05-10-2026,Adjudicada,-27.562514,-64.099124,100,5f,Otro,Rural,2,,208,"Paez, Isabella",30-99765488-6,bajo,,244
SIM-2025-0209,Choya,Frías,Los Aromos,Diagonal Santa Fe N° 3927,37,21-12-2024,30-08-2025,Finalizada,-28.619323,-65.146202,81,4c,Otro,Urbana,3,,209,"Garcia, Santino Benjamin",30-70945612-8,bajo,,252
SIM-2025-0210,Capital,Santiago del Estero,Centenario,Calle J.M. de Rosas N° 8859,52,27-02-2025,,Iniciada,-27.797264,-64.259997,30,1a,Inclusion,Rural,2,,210,"Diaz, Bautista Benjamin",30-71782995-2,medio,,547
SIM-2026-0211,Capital,Santiago del Estero,Autonomía,Diagonal G. Brown N° 14,43,19-08-2026,,Iniciada,-27.825464,-64.233468,11,2a,Inclusion,Rural,2,,211,"Garcia, Malena",30-99765488-6,bajo,,9
SIM-2025-0212,Banda,La Banda,Los Aromos,Diagonal San Juan N° 519,32,25-08-2025,,Avanzada,-27.742684,-64.258218,75,4c,Otro,Rural,3,,212,"Quiroga, Francesca",30-99765488-6,medio,,368
SIM-2025-0213,Guasayán,El Charco,La Reducción,Diag. Formosa N° 696,35,10-09-2025,,Iniciada,-28.049183,-65.02168,13,2a,Inclusion,Económica,1,,213,"Martin, Juan Cruz",30-99765488-6,alto,,352
SIM-2025-0214,Silípica,Clodomira,Villa Luján,Blv. Santa Cruz N° 579,56,06-07-2025,,Avanzada,-27.594311,-64.139044,70,5c,Exclusion,Rural,2,,214,"Lopez, Santino",30-99812340-1,medio,,418
SIM-2024-0215,Copo,Monte Quemado,4 de Junio,Diagonal 108 A N° 38,42,06-08-2024,05-04-2025,Adjudicada,-25.804673,-62.858057,100,5f,Otro,Urbana,2,,215,"Gonzalez, Ana Paula",30-99871205-4,bajo,,242
SIM-2023-0216,Jiménez,Añatuya,Rivadavia,Avenida San Miguel de Tucumán N° 24,44,06-01-2026,,Iniciada,-28.464909,-62.889544,12,2a,Inclusion,Rural,2,,216,"Flores, Lautaro Ezequiel",30-68902314-5,alto,,234
SIM-2026-0217,Moreno,Quimilí,San Jorge,Av. 3 N° 573,57,05-01-2026,,Avanzada,-27.642157,-62.400468,39,2a,Inclusion,Rural,2,,217,"Coronel, Santino Gabriel",30-70945612-8,medio,,235
SIM-2025-0218,Banda,La Banda,Malvinas,Avenida Chilecito N° 308,36,13-12-2025,,Avanzada,-27.714722,-64.24484,46,4b,Otro,Urbana,1,,218,"Suarez, Catalina",30-99812340-1,medio,,258
SIM-2024-0219,Aguirre,Nueva Esperanza,San Martín,Avenida Córdoba N° 7943,44,21-06-2024,10-11-2024,Adjudicada,-27.60568,-62.416934,100,2b,Inclusion,Urbana,1,,219,"Martinez, Jazmin",30-71782995-2,bajo,,142
SIM-2026-0220,Jiménez,Añatuya,Centro,Calle Santiago del Estero N° 512,43,03-05-2025,,Iniciada,-28.460434,-62.837434,10,4c,Otro,Rural,2,,220,"Moreno, Juan Cruz",30-68902314-5,alto,,482
SIM-2026-0221,Pellegrini,Tintina,Villa Hogar,Av. 9 N° 87,44,31-07-2026,,Avanzada,-27.044326,-62.725843,71,2b,Inclusion,Económica,1,,221,"Gonzalez, Mateo Benjamin",30-71782995-2,bajo,,28
SIM-2025-0222,Choya,Frías,Sur,Calle J.J. Castelli N° 14,45,20-04-2026,,Avanzada,-28.657782,-65.149831,43,5e,Exclusion,Urbana,1,,222,"Peralta, Tiziano Valentin",30-68902314-5,medio,,130
SIM-2026-0223,Silípica,Clodomira,,Diagonal Alvear N° 6358,30,02-07-2026,,Iniciada,-27.57559,-64.105928,11,1a,Inclusion,Urbana,2,,223,"Diaz, Lorenzo",30-71782995-2,bajo,,57
SIM-2025-0224,Banda,La Banda,Sur,Calle 5 N° 193,30,11-09-2025,,Iniciada,-27.715353,-64.21757,25,4b,Otro,Urbana,3,,224,"Campos, Emilia",30-99812340-1,alto,,351
SIM-2025-0225,Banda,La Banda,Villa Luján,Diagonal Salta N° 991,34,28-01-2025,,Avanzada,-27.741168,-64.246686,36,1a,Inclusion,Económica,2,,225,"Cordoba, Santino",30-99903421-7,medio,,577
SIM-2025-0226,Banda,La Banda,Centenario,Boulevard 2 N° 8324,56,06-06-2024,23-03-2025,Finalizada,-27.749001,-64.25999,88,5d,Exclusion,Urbana,3,,226,"Cabrera, Valentina",30-99871205-4,bajo,,290
SIM-2023-0227,Banda,La Banda,Malvinas,Av. Formosa N° 555,49,25-11-2025,16-08-2026,Finalizada,-27.718158,-64.217112,89,2b,Inclusion,Urbana,3,,227,"Moyano, Nahuel",30-70945612-8,bajo,,264
SIM-2026-0228,Aguirre,Nueva Esperanza,Centenario,Av. J.B. Alberdi N° 693,47,03-07-2026,,Iniciada,-27.672323,-62.427441,23,4a,Otro,Urbana,2,,228,"Nuñez, Mateo",30-99812340-1,bajo,,56
SIM-2026-0229,Choya,Frías,Sur,Avenida Güemes N° 67,42,15-06-2026,,Avanzada,-28.669998,-65.124166,74,2b,Inclusion,Rural,2,,229,"Acuña, Emilia",30-70945612-8,bajo,,74
SIM-2025-0230,Robles,Fernández,Villa Jardín,Diagonal 176 A N° 274,47,29-04-2025,18-11-2025,Adjudicada,-27.933747,-63.874203,100,1a,Inclusion,Rural,2,,230,"Godoy, Mateo",30-59804127-3,bajo,,203
SIM-2026-0231,Choya,Frías,Sur,Av. Alem N° 8240,36,08-02-2026,,Iniciada,-28.654497,-65.116132,31,OT,Otro,Urbana,3,,231,"Cardozo, Dante",30-70945612-8,medio,,201
